"","Full","Stem","Index","Min","Max","Total","Keep","Root_Index"
"1089","food","food",1357,0,5,74,1,NA
"1090","pipes","pipe",1359,0,6,76,1,NA
"1092","cosmetic","cosmet",1363,0,5,55,1,NA
"1094","traditional","tradit",1371,0,2,34,1,NA
"1095","cupboards","cupboard",1372,0,10,328,1,NA
"1099","residential","residenti",1379,0,15,372,1,NA
"1101","walnut","walnut",1382,0,10,215,1,NA
"1103","waterfront","waterfront",1384,0,3,47,1,NA
"1104","shipping","ship",1387,0,9,140,1,NA
"1111","needle","needl",1409,0,4,48,1,NA
"1113","development","develop",1416,0,10,304,1,NA
"1117","proudly","proudli",1421,0,5,145,1,2
"1118","boulevard","boulevard",1425,0,3,46,1,NA
"1120","foyer","foyer",1428,0,5,71,1,NA
"1121","anchored","anchor",1429,0,6,85,1,NA
"1122","grand","grand",1430,0,4,34,1,NA
"1125","stately","state",1436,0,6,104,1,NA
"1127","parlor","parlor",1438,0,3,41,1,NA
"1132","dinner","dinner",1445,0,3,32,1,NA
"1136","hood","hood",1453,0,14,339,1,NA
"1139","middle","middl",1459,0,3,29,1,NA
"1141","murphy","murphi",1462,0,3,37,1,NA
"1143","patch","patch",1470,0,3,53,1,NA
"1145","residence","resid",1472,0,5,47,1,NA
"1146","decorative","decor",1473,0,7,179,1,NA
"1147","archways","archwai",1474,0,3,45,1,NA
"1150","power","power",1483,0,9,152,1,NA
"1151","industrial","industri",1484,0,6,78,1,NA
"1152","fan","fan",1485,0,3,26,1,NA
"1155","shingle","shingl",1489,0,5,80,1,NA
"1156","upscale","upscal",1490,0,4,49,1,NA
"1157","ktchn","ktchn",1493,0,3,44,1,51
"1159","ensuite","ensuit",1496,0,4,82,1,NA
"1160","bathrm","bathrm",1497,0,5,69,1,358
"1161","bikes","bike",1498,0,3,35,1,NA
"1163","northwest","northwest",1502,0,6,48,1,NA
"1165","sac","sac",1504,0,8,121,1,NA
"1169","sleeping","sleep",1510,0,8,153,1,NA
"1170","yr","yr",1512,0,4,44,1,621
"1171","warranty","warranti",1514,0,5,130,1,NA
"1174","traffic","traffic",1521,0,4,82,1,NA
"1175","affords","afford",1522,0,5,63,1,NA
"1178","meticulously","meticul",1530,0,7,100,1,NA
"1180","dog","dog",1535,0,6,84,1,NA
"1181","run","run",1536,0,8,132,1,NA
"1183","metro","metro",1539,0,4,36,1,NA
"1184","investment","invest",1540,0,3,49,1,NA
"1185","ride","ride",1542,0,4,37,1,NA
"1186","ranch","ranch",1544,0,2,32,1,NA
"1187","union","union",1546,0,2,25,1,NA
"1188","skyline","skylin",1547,0,8,118,1,NA
"1190","duplex","duplex",1551,0,4,69,1,NA
"1196","mix","mix",1562,0,14,137,1,NA
"1197","informal","inform",1563,0,5,72,1,NA
"1198","butlers","butler",1568,0,8,173,1,NA
"1200","dayrooms","dayroom",1572,0,3,39,1,NA
"1201","redone","redon",1573,0,3,27,1,NA
"1202","rainy","raini",1574,0,7,114,1,NA
"1205","farmer","farmer",1577,0,4,56,1,NA
"1206","local","local",1580,0,5,97,1,NA
"1207","sunroom","sunroom",1581,0,13,197,1,NA
"1211","transportation","transport",1587,0,4,82,1,NA
"1212","swedish","swedish",1588,0,8,126,1,NA
"1213","speakers","speaker",1590,0,2,32,1,NA
"1214","sprinkler","sprinkler",1592,0,4,65,1,NA
"1216","ac","ac",1596,0,3,45,1,NA
"1218","lit","lit",1602,0,9,180,1,NA
"1219","shelving","shelv",1603,0,3,58,1,NA
"1221","bryant","bryant",1605,0,6,125,1,NA
"1224","flagstone","flagston",1608,0,12,212,1,NA
"1225","drenched","drench",1609,0,2,48,1,NA
"1226","honey","honei",1610,0,6,160,1,NA
"1227","pcc","pcc",1613,0,2,32,1,NA
"1229","magnuson","magnuson",1615,0,3,46,1,NA
"1231","anderson","anderson",1617,0,5,86,1,NA
"1234","fam","fam",1620,0,12,193,1,53
"1236","sustainably","sustain",1623,0,3,30,1,NA
"1237","paperstone","paperston",1625,0,4,27,1,NA
"1238","concrete","concret",1626,0,2,28,1,NA
"1240","bsmt","bsmt",1629,0,4,44,1,178
"1241","ravine","ravin",1630,0,16,254,1,NA
"1242","atrium","atrium",1632,0,3,29,1,NA
"1245","elliot","elliot",1638,0,10,215,1,689
"1252","gym","gym",1651,0,3,47,1,NA
"1255","nearby","nearbi",1660,0,8,191,1,NA
"1256","bakery","bakeri",1664,0,12,229,1,NA
"1260","italian","italian",1671,0,8,94,1,NA
"1262","hearth","hearth",1673,0,3,35,1,NA
"1270","mudroom","mudroom",1688,0,3,30,1,NA
"1272","east","east",1691,0,5,58,1,NA
"1273","acre","acr",1693,0,8,131,1,NA
"1274","walkway","walkwai",1698,0,6,116,1,NA
"1277","hallways","hallwai",1709,0,5,40,1,NA
"1278","historic","histor",1711,0,3,52,1,NA
"1279","kubota","kubota",1715,0,10,156,1,NA
"1281","h20","h20",1719,0,4,76,1,1334
"1282","tool","tool",1721,0,6,112,1,NA
"1286","oil","oil",1733,0,4,73,1,NA
"1288","h2o","h2o",1739,0,4,52,1,NA
"1289","engineered","engin",1742,0,4,100,1,NA
"1293","fourth","fourth",1749,0,2,49,1,NA
"1294","construction","construct",1751,0,3,46,1,NA
"1296","brazilian","brazilian",1754,0,6,105,1,NA
"1297","award","award",1756,0,5,91,1,NA
"1298","winning","win",1757,0,7,89,1,NA
"1300","afternoons","afternoon",1760,0,7,118,1,NA
"1301","starter","starter",1762,0,4,66,1,NA
"1302","vehicles","vehicl",1763,0,6,129,1,NA
"1303","wainscotting","wainscot",1766,0,4,37,1,NA
"1304","pedestal","pedest",1767,0,6,148,1,NA
"1305","scenic","scenic",1769,0,4,66,1,NA
"1306","shilshole","shilshol",1770,0,3,25,1,NA
"1307","artists","artist",1771,0,2,32,1,NA
"1308","palette","palett",1773,0,6,159,1,NA
"1309","pacific","pacif",1774,0,3,41,1,NA
"1310","buses","buse",1777,0,3,27,1,171
"1315","marmoleum","marmoleum",1788,0,4,70,1,NA
"1318","stream","stream",1793,0,10,133,1,NA
"1319","ponds","pond",1794,0,4,55,1,NA
"1320","ceramic","ceram",1797,0,5,87,1,NA
"1321","cup","cup",1800,0,3,63,1,NA
"1322","columbia","columbia",1801,0,3,26,1,NA
"1324","yesteryear","yesteryear",1803,0,2,32,1,NA
"1327","intimate","intim",1806,0,7,153,1,NA
"1328","oven","oven",1807,0,4,60,1,NA
"1329","microwave","microwav",1808,0,7,165,1,NA
"1330","casual","casual",1809,0,3,37,1,NA
"1331","polished","polish",1811,0,8,128,1,NA
"1332","flanked","flank",1813,0,5,91,1,NA
"1333","zen","zen",1814,0,3,66,1,NA
"1334","fountain","fountain",1815,0,3,52,1,NA
"1335","proximity","proxim",1816,0,3,50,1,NA
"1337","drink","drink",1823,0,3,39,1,NA
"1339","airport","airport",1828,0,4,52,1,NA
"1345","1st","1st",1847,0,4,70,1,NA
"1347","yoga","yoga",1849,0,2,39,1,NA
"1351","sunrise","sunris",1863,0,2,31,1,NA
"1353","quintessential","quintessenti",1867,0,3,29,1,NA
"1355","greenwood","greenwood",1869,0,4,49,1,NA
"1358","swing","swing",1874,0,3,49,1,NA
"1359","bertazzoni","bertazzoni",1875,0,3,36,1,NA
"1360","explore","explor",1878,0,2,25,1,NA
"1361","apos","apo",1888,0,4,26,1,NA
"1362","irrigation","irrig",1889,0,10,67,1,NA
"1363","discovery","discoveri",1890,0,3,39,1,NA
"1364","pizza","pizza",1892,0,7,136,1,NA
"1365","stroll","stroll",1894,0,3,27,1,NA
"1366","magnolia","magnolia",1895,0,11,212,1,NA
"1370","nanny","nanni",1901,0,13,400,1,NA
"1371","hardwds","hardwd",1902,0,3,44,1,101
"1372","courtyard","courtyard",1905,0,4,60,1,NA
"1373","grassy","grassi",1906,0,7,153,1,NA
"1376","sandstone","sandston",1910,0,5,75,1,NA
"1377","exercise","exercis",1911,0,5,40,1,NA
"1378","hip","hip",1912,0,4,68,1,NA
"1379","authentic","authent",1913,0,7,114,1,NA
"1380","slope","slope",1915,0,3,34,1,NA
"1381","protected","protect",1916,0,6,78,1,NA
"1382","manicured","manicur",1920,0,4,68,1,NA
"1385","burner","burner",1924,0,3,26,1,NA
"1386","playground","playground",1927,0,5,75,1,NA
"1389","accommodating","accommod",1933,0,9,110,1,NA
"1391","black","black",1938,0,3,34,1,NA
"1392","honed","hone",1939,0,2,44,1,NA
"1393","steam","steam",1940,0,4,50,1,NA
"1395","sunshine","sunshin",1943,0,6,97,1,90
"1396","baker","baker",1944,0,3,49,1,NA
"1398","cooler","cooler",1956,0,5,98,1,NA
"1401","condo","condo",1960,0,4,45,1,NA
"1406","queen","queen",1968,0,5,99,1,NA
"1407","anne","ann",1969,0,15,336,1,NA
"1408","bank","bank",1972,0,15,339,1,NA
"1410","vashon","vashon",1975,0,4,46,1,NA
"1411","sea","sea",1984,0,4,35,1,NA
"1412","southwest","southwest",1987,0,4,52,1,NA
"1417","architect","architect",1998,0,2,29,1,NA
"1418","cathedral","cathedr",2001,0,9,172,1,NA
"1423","bluff","bluff",2020,0,2,28,1,NA
"1428","birds","bird",2029,0,3,39,1,NA
"1429","cement","cement",2033,0,2,37,1,NA
"1434","treed","treed",2056,0,3,37,1,NA
"1435","eagles","eagl",2059,0,3,29,1,NA
"1436","canvas","canva",2060,0,3,26,1,NA
"1438","mechanicals","mechan",2070,0,3,56,1,NA
"1440","treasures","treasur",2073,0,3,38,1,NA
"1441","shutters","shutter",2080,0,5,67,1,NA
"1442","sky","sky",2083,0,4,50,1,NA
"1445","mosaic","mosaic",2095,0,9,223,1,NA
"1446","elements","element",2097,0,3,37,1,NA
"1447","butcher","butcher",2098,0,5,60,1,NA
"1449","westwood","westwood",2102,0,3,53,1,NA
"1452","eastside","eastsid",2114,0,5,60,1,NA
"1453","english","english",2115,0,6,66,1,NA
"1456","rebuilt","rebuilt",2122,0,4,54,1,NA
"1457","bsmnt","bsmnt",2130,0,6,87,1,178
"1458","bdr","bdr",2132,0,5,78,1,82
"1459","installed","instal",2134,0,6,67,1,NA
"1461","turnkey","turnkei",2140,0,4,69,1,NA
"1462","bookshelves","bookshelv",2141,0,5,69,1,NA
"1463","buy","bui",2142,0,5,64,1,NA
"1466","seaview","seaview",2146,0,3,29,1,NA
"1468","cooktop","cooktop",2150,0,6,130,1,NA
"1469","grill","grill",2151,0,3,59,1,NA
"1470","mkt","mkt",2157,0,2,39,1,1023
"1472","yd","yd",2160,0,7,90,1,56
"1473","chicken","chicken",2161,0,4,69,1,NA
"1474","neighbor","neighbor",2163,0,3,50,1,NA
"1477","pretty","pretti",2169,0,3,48,1,NA
"1478","practical","practic",2170,0,4,60,1,NA
"1479","picket","picket",2171,0,4,51,1,NA
"1482","belvidere","belvider",2179,0,3,31,1,NA
"1484","dry","dry",2181,0,5,85,1,NA
"1486","hutch","hutch",2186,0,3,27,1,NA
"1487","crisp","crisp",2190,0,3,51,1,NA
"1495","boundary","boundari",2212,0,5,66,1,NA
"1496","radiates","radiat",2216,0,3,40,1,NA
"1502","native","nativ",2235,0,2,35,1,NA
"1507","warmth","warmth",2242,0,3,37,1,NA
"1508","bellevue","bellevu",2247,0,5,74,1,NA
"1510","japanese","japanes",2256,0,2,30,1,NA
"1516","gaze","gaze",2273,0,3,34,1,NA
"1517","madison","madison",2276,0,2,27,1,NA
"1518","picturesque","picturesqu",2279,0,8,178,1,NA
"1519","playfield","playfield",2280,0,6,84,1,NA
"1523","stage","stage",2290,0,4,40,1,NA
"1524","sunlight","sunlight",2291,0,3,37,1,90
"1525","lk","lk",2292,0,6,90,1,284
"1526","daily","daili",2296,0,6,103,1,NA
"1528","environment","environ",2312,0,7,95,1,NA
"1529","canal","canal",2313,0,2,26,1,NA
"1530","locks","lock",2315,0,4,60,1,NA
"1531","bridge","bridg",2316,0,4,73,1,NA
"1535","waterfalls","waterfal",2324,0,2,27,1,NA
"1541","orig","orig",2345,0,3,33,1,117
"1542","gazebo","gazebo",2346,0,3,48,1,NA
"1546","thermal","thermal",2359,0,3,42,1,NA
"1548","alcove","alcov",2364,0,7,136,1,NA
"1549","limestone","limeston",2365,0,3,43,1,NA
"1551","toilet","toilet",2368,0,3,25,1,NA
"1552","birch","birch",2369,0,3,53,1,NA
"1553","rain","rain",2370,0,2,32,1,NA
"1555","hall","hall",2375,0,5,53,1,NA
"1556","study","studi",2378,0,5,76,1,NA
"1561","marina","marina",2389,0,3,43,1,NA
"1562","shopprop","shopprop",2391,0,4,47,1,NA
"1567","company","compani",2397,0,4,39,1,NA
"1577","restful","rest",2425,0,2,29,1,NA
"1578","buslines","buslin",2431,0,3,56,1,171
"1579","townhome","townhom",2432,0,3,43,1,NA
"1581","miele","miel",2435,0,10,185,1,NA
"1582","wedgwood","wedgwood",2436,0,4,50,1,1652
"1584","wedgewood","wedgewood",2445,0,3,46,1,NA
"1587","bthrms","bthrm",2453,0,5,72,1,358
"1588","spring","spring",2461,0,3,45,1,NA
"1589","mud","mud",2462,0,6,65,1,NA
"1593","social","social",2470,0,4,55,1,NA
"1595","case","case",2473,0,9,113,1,NA
"1597","foundation","foundat",2483,0,5,70,1,NA
"1605","husky","huski",2528,0,9,194,1,NA
"1606","stadium","stadium",2529,0,3,28,1,NA
"1609","matthews","matthew",2535,0,4,32,1,NA
"1612","pear","pear",2542,0,3,29,1,NA
"1613","offstreet","offstreet",2550,0,3,23,1,NA
"1616","dormer","dormer",2568,0,5,64,1,NA
"1617","zoo","zoo",2569,0,2,23,1,NA
"1618","herbs","herb",2570,0,7,106,1,NA
"1619","bistros","bistro",2575,0,2,35,1,NA
"1620","friends","friend",2576,0,3,28,1,NA
"1621","hardware","hardwar",2578,0,10,195,1,NA
"1622","perennial","perenni",2580,0,4,79,1,NA
"1623","sconces","sconc",2584,0,5,77,1,NA
"1630","victorian","victorian",2612,0,7,129,1,NA
"1631","china","china",2613,0,3,63,1,NA
"1632","ave","av",2615,0,4,36,1,NA
"1636","movie","movi",2624,0,3,49,1,NA
"1638","historichomesinseattle","historichomesinseattl",2631,0,4,58,1,NA
"1639","amazon","amazon",2633,0,5,31,1,NA
"1645","sand","sand",2664,0,4,57,1,NA
"1646","stars","star",2670,0,3,35,1,NA
"1648","nightlife","nightlif",2687,0,5,58,1,NA
"1649","coffered","coffer",2703,0,2,25,1,NA
"1652","claw","claw",2710,0,3,27,1,NA
"1656","workbench","workbench",2740,0,7,41,1,NA
"1663","tiered","tier",2799,0,2,24,1,NA
"1664","tenant","tenant",2802,0,5,39,1,NA
"1665","playhouse","playhous",2811,0,3,25,1,NA
"1666","iron","iron",2813,0,3,48,1,NA
"1668","prominent","promin",2838,0,2,35,1,NA
"1669","king","king",2841,0,3,28,1,NA
"1671","row","row",2843,0,4,100,1,NA
"1673","rooftop","rooftop",2865,0,5,58,1,NA
"1677","unpainted","unpaint",2877,0,2,35,1,NA
"1678","address","address",2878,0,2,29,1,NA
"1679","stanford","stanford",2880,0,2,23,1,NA
"1680","earthquake","earthquak",2883,0,2,23,1,NA
"1681","retrofitting","retrofit",2884,0,3,44,1,NA
"1682","wolf","wolf",2885,0,3,68,1,NA
"1683","subzero","subzero",2893,0,7,137,1,NA
"1685","crystal","crystal",2895,0,4,70,1,NA
"1686","book","book",2896,0,2,28,1,NA
"1687","hook","hook",2897,0,6,92,1,NA
"1694","21st","21st",2926,0,2,33,1,NA
"1695","soapstone","soapston",2937,0,2,32,1,NA
"1697","stairway","stairwai",2955,0,2,26,1,NA
"1699","plums","plum",2984,0,2,27,1,NA
"1700","toys","toi",2985,0,2,41,1,NA
"1702","plastered","plaster",3012,0,2,29,1,NA
"1703","positioned","posit",3013,0,2,28,1,NA
"1704","proportioned","proport",3018,0,3,43,1,NA
"1705","amount","amount",3019,0,4,38,1,NA
"1707","golf","golf",3038,0,6,69,1,NA
"1708","international","intern",3039,0,7,140,1,NA
"1709","valley","vallei",3042,0,3,29,1,NA
"1713","wndws","wndw",3059,0,2,48,1,79
"1714","doorknobs","doorknob",3065,0,2,27,1,NA
"1715","upside","upsid",3085,0,4,26,1,NA
"1716","salmon","salmon",3086,0,3,36,1,NA
"1717","boutique","boutiqu",3098,0,5,54,1,NA
"1720","celebrations","celebr",3110,0,7,114,1,NA
"1723","raspberries","raspberri",3130,0,6,90,1,NA
"1724","sprawling","sprawl",3137,0,3,27,1,NA
"1725","underground","underground",3144,0,4,37,1,NA
"1731","sylvan","sylvan",3157,0,6,51,1,NA
"1732","fplcs","fplc",3162,0,2,25,1,89
"1735","contractor","contractor",3181,0,3,45,1,NA
"1736","shade","shade",3182,0,2,38,1,NA
"1738","forest","forest",3188,0,3,46,1,NA
"1739","jefferson","jefferson",3193,0,3,42,1,NA
"1740","course","cours",3194,0,4,59,1,NA
"1741","pouring","pour",3205,0,2,29,1,NA
"1742","faucet","faucet",3206,0,2,37,1,NA
"1743","prkg","prkg",3213,0,3,30,1,883
"1745","filter","filter",3219,0,5,74,1,NA
"1747","seatac","seatac",3232,0,3,26,1,NA
"1750","malls","mall",3240,0,3,33,1,NA
"1751","apt","apt",3241,0,4,76,1,294
"1754","vacant","vacant",3249,0,4,35,1,NA
"1755","yrd","yrd",3257,0,5,34,1,56
"1756","applcs","applc",3261,0,4,31,1,91
"1758","grass","grass",3267,0,3,36,1,NA
"1762","buffet","buffet",3282,0,4,39,1,NA
"1764","windermere","windermer",3290,0,4,30,1,NA
"1767","sunlit","sunlit",3293,0,2,36,1,90
"1768","redesigned","redesign",3304,0,3,33,1,NA
"1769","arboretum","arboretum",3305,0,3,29,1,NA
"1770","laurelhurst","laurelhurst",3307,0,6,113,1,NA
"1773","i5","i5",3319,0,4,65,1,NA
"1774","express","express",3320,0,6,60,1,NA
"1777","hwy","hwy",3333,0,3,26,1,NA
"1780","bordered","border",3368,0,5,43,1,NA
"1788","pvt","pvt",3430,0,3,25,1,NA
"1789","college","colleg",3436,0,3,31,1,NA
"1790","northgate","northgat",3437,0,2,29,1,NA
"1791","pinehurst","pinehurst",3439,0,7,144,1,NA
"1792","pavers","paver",3444,0,4,36,1,NA
"1794","desk","desk",3449,0,2,29,1,NA
"1796","chimney","chimnei",3452,0,3,30,1,NA
"1799","koi","koi",3466,0,2,26,1,NA
"1800","dock","dock",3472,0,3,25,1,NA
"1801","ambiance","ambianc",3473,0,6,64,1,NA
"1804","financing","financ",3491,0,3,39,1,NA
"1806","priv","priv",3505,0,2,29,1,45
"1811","interbay","interbai",3566,0,2,32,1,NA
"1812","plantation","plantat",3572,0,2,30,1,NA
"1813","blvd","blvd",3575,0,4,26,1,1155
"1815","proud","proud",3603,0,3,35,1,2
"1817","1bath","1bath",3616,0,5,53,1,358
"1819","bkyd","bkyd",3622,0,3,37,1,56
"1821","rustic","rustic",3637,0,3,40,1,NA
"1823","canopy","canopi",3695,0,3,42,1,NA
"1825","deluxe","delux",3711,0,3,36,1,NA
"1827","cash","cash",3718,0,4,27,1,NA
"1829","berry","berri",3784,0,3,34,1,NA
"1830","capitol","capitol",3800,0,2,31,1,NA
"1831","internet","internet",3810,0,6,158,1,NA
"1833","river","river",3836,0,6,52,1,NA
"1834","hub","hub",3838,0,2,29,1,NA
"1835","hawthorn","hawthorn",3873,0,2,32,1,NA
"1837","blaine","blain",3894,0,2,25,1,NA
"1839","seward","seward",3911,0,4,48,1,NA
"1840","eco","eco",3918,0,15,248,1,NA
"1843","75ba","75ba",3936,0,3,38,1,358
"1844","dollars","dollar",3985,0,2,29,1,1916
"1845","broadmoor","broadmoor",4016,0,4,39,1,NA
"1846","chandeliers","chandeli",4019,0,2,32,1,NA
"1847","shore","shore",4025,0,3,29,1,NA
"1849","hedge","hedg",4071,0,5,30,1,NA
"1851","imported","import",4112,0,3,30,1,NA
"1853","jackson","jackson",4147,0,3,38,1,NA
"1854","thornton","thornton",4148,0,3,34,1,NA
"1856","leaf","leaf",4179,0,5,63,1,NA
"1857","victory","victori",4181,0,10,276,1,NA
"1858","portage","portag",4191,0,3,33,1,NA
"1859","4bd","4bd",4245,0,2,46,1,82
"1861","costs","cost",4266,0,4,34,1,NA
"1862","eastern","eastern",4269,0,3,26,1,NA
"1866","tech","tech",4411,0,3,48,1,NA
"1868","tangletown","tangletown",4432,0,2,27,1,NA
"1870","highland","highland",4460,0,3,40,1,NA
"1871","judkins","judkin",4469,0,4,61,1,NA
"1872","artisan","artisan",4488,0,3,24,1,NA
"1873","volunteer","volunt",4517,0,2,25,1,NA
"1874","composite","composit",4523,0,2,29,1,NA
"1876","2bd","2bd",4796,0,3,52,1,82
"1881","aurora","aurora",5453,0,4,65,1,NA
"1882","montlake","montlak",5507,0,2,29,1,NA
